"VP","VN","FP","FN"
"14","30","1","0"
"15","28","0","2"
"14","30","1","0"
"14","30","1","0"
"15","30","0","0"
"14","30","1","0"
"14","30","1","0"
"14","30","1","0"
"15","28","0","2"
"15","28","0","2"
"15","30","0","0"
"15","29","0","1"
"15","29","0","1"
"13","30","2","0"
"14","30","1","0"
"15","28","0","2"
"15","28","0","2"
"15","30","0","0"
"15","29","0","1"
"13","29","2","1"
"15","29","0","1"
"14","29","1","1"
"15","29","0","1"
"15","29","0","1"
"13","30","2","0"
"13","30","2","0"
"14","30","1","0"
"15","29","0","1"
"14","30","1","0"
"15","28","0","2"
"15","29","0","1"
"15","29","0","1"
"15","30","0","0"
"15","29","0","1"
"15","29","0","1"
"15","30","0","0"
"13","30","2","0"
"14","30","1","0"
"14","26","1","4"
"15","30","0","0"
"15","30","0","0"
"15","29","0","1"
"15","29","0","1"
"15","30","0","0"
"15","30","0","0"
"15","30","0","0"
"15","28","0","2"
"14","29","1","1"
"15","29","0","1"
"14","29","1","1"
"15","28","0","2"
"14","29","1","1"
"15","30","0","0"
"14","29","1","1"
"14","28","1","2"
"15","29","0","1"
"15","28","0","2"
"15","30","0","0"
"14","29","1","1"
"15","30","0","0"
"15","30","0","0"
"14","30","1","0"
"15","30","0","0"
"15","29","0","1"
"15","29","0","1"
"13","30","2","0"
"15","30","0","0"
"15","29","0","1"
"15","30","0","0"
"15","29","0","1"
"14","28","1","2"
"13","30","2","0"
"15","30","0","0"
"13","30","2","0"
"14","28","1","2"
"13","30","2","0"
"15","29","0","1"
"15","30","0","0"
"15","30","0","0"
"15","30","0","0"
"14","30","1","0"
"13","29","2","1"
"14","30","1","0"
"15","29","0","1"
"13","30","2","0"
"14","29","1","1"
"15","30","0","0"
"15","28","0","2"
"15","30","0","0"
"12","30","3","0"
"14","30","1","0"
"14","30","1","0"
"15","30","0","0"
"15","30","0","0"
"15","30","0","0"
"15","29","0","1"
"13","30","2","0"
"15","30","0","0"
"15","30","0","0"
"12","30","3","0"
"14","29","1","1"
"15","28","0","2"
"15","29","0","1"
"15","29","0","1"
"14","30","1","0"
"11","30","4","0"
"14","30","1","0"
"14","30","1","0"
"15","29","0","1"
"15","29","0","1"
"15","29","0","1"
"14","30","1","0"
"15","30","0","0"
"14","29","1","1"
"14","30","1","0"
"11","30","4","0"
"14","30","1","0"
"15","30","0","0"
"15","29","0","1"
